CSV_VERSION=1.4
#Comment:-do not change matrix position or remove CSV_VERSION:
ID  ,PRODID             ,PARTNAME           ,BOARDNAME                            ,SHORTNAME          ,ZYNQFLASHTYP  ,FPGAFLASHTYP                             ,PCB_REV  ,DDR_SIZE ,FLASH_SIZE ,EMMC_SIZE ,OTHERS                     ,NOTES                   ,DESIGN   ,CONFIG_SW_EXTPLL
17  ,TE0712-02-42I36-A  ,xc7a35tfgg484-2    ,trenz.biz:te0712_35_2i:part0:1.0     ,02_35_2i_1gb       ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
18  ,TE0712-02-71I06-M  ,xc7a100tfgg484-1   ,trenz.biz:te0712_100_1i:part0:1.0    ,02_100_1i_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,0GB      ,32MB       ,NA        ,NA                         ,"Without DDR"           ,TBD      ,./misc/PLL/SI5338/te_Si5338-Registers.h
19  ,TE0712-02-71I36-A  ,xc7a100tfgg484-1   ,trenz.biz:te0712_100_1i:part0:1.0    ,02_100_1i_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
20  ,TE0712-02-72C03-M  ,xc7a100tfgg484-2   ,trenz.biz:te0712_100_2c:part0:2.0    ,02_100_2ca_1gb     ,NA            ,mt25ql256-spi-x1_x2_x4|SPIx4|32          ,REV02    ,0GB      ,32MB       ,NA        ,NA                         ,"Without DDR"           ,TBD      ,./misc/PLL/SI5338/te_Si5338-Registers.h
21  ,TE0712-02-72C06-M  ,xc7a100tfgg484-2   ,trenz.biz:te0712_100_2c:part0:1.0    ,02_100_2c_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,0GB      ,32MB       ,NA        ,NA                         ,"Without DDR"           ,TBD      ,./misc/PLL/SI5338/te_Si5338-Registers.h
22  ,TE0712-02-72C36-A  ,xc7a100tfgg484-2   ,trenz.biz:te0712_100_2c:part0:1.0    ,02_100_2c_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
23  ,TE0712-02-72C36-C  ,xc7a100tfgg484-2   ,trenz.biz:te0712_100_2c:part0:1.0    ,02_100_2c_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
24  ,TE0712-02-72C36-L  ,xc7a100tfgg484-2   ,trenz.biz:te0712_100_2c:part0:1.0    ,02_100_2c_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,"2.5 mm Samtec connectors" ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
25  ,TE0712-02-81I36-A  ,xc7a200tfbg484-1   ,trenz.biz:te0712_200_1i:part0:1.0    ,02_200_1i_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
26  ,TE0712-02-81I36-AC ,xc7a200tfbg484-1   ,trenz.biz:te0712_200_1i:part0:1.0    ,02_200_1i_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
27  ,TE0712-02-81I36-L  ,xc7a200tfbg484-1   ,trenz.biz:te0712_200_1i:part0:1.0    ,02_200_1i_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,"2.5 mm Samtec connectors" ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
28  ,TE0712-02-81I36-X  ,xc7a200tfbg484-1   ,trenz.biz:te0712_200_1i:part0:1.0    ,02_200_1i_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,"2.5 mm Samtec connectors" ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
29  ,TE0712-02-82C11-P  ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2c:part0:1.0    ,02_200_2c_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
30  ,TE0712-02-82C36-P  ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2c:part0:1.0    ,02_200_2c_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
31  ,TE0712-02-82C36-A  ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2c:part0:1.0    ,02_200_2c_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
32  ,TE0712-02-82C36-AW ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2c:part0:1.0    ,02_200_2c_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
33  ,TE0712-02-82C36-L  ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2c:part0:1.0    ,02_200_2c_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,"2.5 mm Samtec connectors" ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
34  ,TE0712-02-82I36-A  ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2i:part0:1.0    ,02_200_2i_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
35  ,TE0712-02-100-2C2  ,xc7a100tfgg484-2   ,trenz.biz:te0712_100_2c:part0:1.0    ,02_100_2c2_1gb     ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,"Special SI5338 Config" ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
36  ,TE0712-02-S001     ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2c:part0:1.0    ,02_200_2c_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,"2.5 mm Samtec connectors" ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
37  ,TE0712-02-S002     ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2i:part0:1.0    ,02_200_2i_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
38  ,TE0712-02-S003     ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2i:part0:1.0    ,02_200_2i_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
39  ,TE0712-02-S005     ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2i:part0:1.0    ,02_200_2i_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
40  ,TE0712-02-S006     ,xc7a100tfgg484-1   ,trenz.biz:te0712_100_1i:part0:1.0    ,02_100_1i_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
41  ,TE0712-02-S007     ,xc7a100tfgg484-1   ,trenz.biz:te0712_100_1i:part0:1.0    ,02_100_1i_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
42  ,TE0712-02-S008     ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2i:part0:1.0    ,02_200_2i_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
43  ,TE0712-02-S009     ,xc7a100tfgg484-1   ,trenz.biz:te0712_100_1i:part0:1.0    ,02_100_1i_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
44  ,TE0712-02-S004     ,xc7a200tfbg484-1   ,trenz.biz:te0712_200_1i:part0:2.0    ,02_200_1ix_1gb     ,NA            ,mx66l2g45g-spi-x1_x2_x4|SPIx4|256        ,REV02    ,1GB      ,256MB      ,NA        ,NA                         ,"Macronix QSPI Flash"   ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
45  ,TE0712-02-71I01-M  ,xc7a100tfgg484-1   ,trenz.biz:te0712_100_1i:part0:1.0    ,02_100_1i_1gb      ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV02    ,0GB      ,32MB       ,NA        ,NA                         ,"Without DDR"           ,TBD      ,./misc/PLL/SI5338/te_Si5338-Registers.h
46  ,TE0712-03-42I36-A  ,xc7a35tfgg484-2    ,trenz.biz:te0712_35_2i:part0:1.0     ,35_2i_1gb          ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
47  ,TE0712-03-71I36-A  ,xc7a100tfgg484-1   ,trenz.biz:te0712_100_1i:part0:1.0    ,100_1i_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
48  ,TE0712-03-72C36-A  ,xc7a100tfgg484-2   ,trenz.biz:te0712_100_2c:part0:1.0    ,100_2c_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
49  ,TE0712-03-72C36-L  ,xc7a100tfgg484-2   ,trenz.biz:te0712_100_2c:part0:1.0    ,100_2c_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,"2.5 mm Samtec connectors" ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
50  ,TE0712-03-81I36-A  ,xc7a200tfbg484-1   ,trenz.biz:te0712_200_1i:part0:1.0    ,200_1i_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
51  ,TE0712-03-81I36-L  ,xc7a200tfbg484-1   ,trenz.biz:te0712_200_1i:part0:1.0    ,200_1i_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,"2.5 mm Samtec connectors" ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
52  ,TE0712-03-82C36-A  ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2c:part0:1.0    ,200_2c_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
53  ,TE0712-03-82C36-AW ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2c:part0:1.0    ,200_2c_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
54  ,TE0712-03-82C36-L  ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2c:part0:1.0    ,200_2c_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,"2.5 mm Samtec connectors" ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
55  ,TE0712-03-82I36-A  ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2i:part0:1.0    ,200_2i_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
56  ,TE0712-03-S004     ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2c:part0:1.0    ,200_2c_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
57  ,TE0712-03-S006     ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2c:part0:1.0    ,200_2c_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
58  ,TE0712-03-S008     ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2i:part0:1.0    ,200_2i_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
59  ,TE0712-03-S009     ,xc7a200tfbg484-2   ,trenz.biz:te0712_200_2i:part0:1.0    ,200_2i_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
60  ,TE0712-03-S010     ,xc7a100tfgg484-2   ,trenz.biz:te0712_100_2c:part0:1.0    ,100_2c_1gb         ,NA            ,s25fl256sxxxxxx0-spi-x1_x2_x4|SPIx4|32   ,REV03    ,1GB      ,32MB       ,NA        ,NA                         ,NA                      ,TE0712   ,./misc/PLL/SI5338/te_Si5338-Registers.h
